"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4703","Navigate to Communauté and open Forum","","Sun Dec 15 14:45:17 EET 2024","passed","Sun Dec 15 14:45:21 EET 2024","","tests/navigation.spec.js","",""
"","30153","Vention Site Navigation: Navigate to Resources - Documentation","","Sun Dec 15 13:55:55 EET 2024","broken","Sun Dec 15 13:56:25 EET 2024","","tests/navigation.spec.js","",""
"","4272","Navigate to Resources - Documentation","","Sun Dec 15 14:45:12 EET 2024","passed","Sun Dec 15 14:45:17 EET 2024","","tests/navigation.spec.js","",""
"","4336","Navigate to MachineBuilder","","Sun Dec 15 14:44:59 EET 2024","passed","Sun Dec 15 14:45:04 EET 2024","","tests/navigation.spec.js","",""
"","4534","Navigate to Boutique","","Sun Dec 15 14:45:08 EET 2024","passed","Sun Dec 15 14:45:12 EET 2024","","tests/navigation.spec.js","",""
"","6070","should load and display key elements","","Sun Dec 15 14:44:59 EET 2024","passed","Sun Dec 15 14:45:05 EET 2024","Vention Homepage","tests/homepage.spec.js","",""
"","30213","should display sign-up form elements","","Sun Dec 15 13:54:24 EET 2024","broken","Sun Dec 15 13:54:54 EET 2024","Vention Signup Page","tests/signup.spec.js","",""
"","9277","should show an error for invalid input","","Sun Dec 15 14:26:12 EET 2024","failed","Sun Dec 15 14:26:21 EET 2024","Vention Signup Page","tests/signup.spec.js","",""
"","4060","Navigate to Applications","","Sun Dec 15 14:45:04 EET 2024","passed","Sun Dec 15 14:45:08 EET 2024","","tests/navigation.spec.js","",""
